game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025_11_CIN_PIT,2025,11,2025-11-16T18:00:00Z,PIT,CIN,1,4,-0.1675722217578381,0.07056103381461909,-0.005728018930716022,0.1718623512086181,0.3995983849363908,0.4638943918580172,0.44092163163242604,0.49195344025750715,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,aabf6cde48bee3b4ea537be3a9cd609de278d9c00cc72860ff5b9d190f8702f8
2025_12_PIT_CHI,2025,12,2025-11-23T18:00:00Z,PIT,CHI,0,4,-0.08118427472812859,-0.12436928188510223,-0.05806045761873588,0.11917381680767807,0.43230951241050836,0.4130538009439359,0.38933150433459246,0.4418866107711117,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,09722deb27943b61a2fa600fcd1cb9ed602a8cadd3ec7bf7ef6dc6795fb6632e
2025_13_BUF_PIT,2025,13,2025-11-30T21:25:00Z,PIT,BUF,1,4,-0.09099172789802012,-0.18768170069226411,0.014293165218750424,0.11381170147641231,0.457585814954323,0.3842257653765015,0.4334565228378186,0.4601485291214736,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,132b9f03dc91a10ec3721541d18961e06abdaf506c2bd5f503e13c8e5f6eae61
2025_14_PIT_BAL,2025,14,2025-12-07T18:00:00Z,PIT,BAL,0,4,-0.21118845875022396,-0.03150286474870797,-0.07937560972928046,0.04680171697875363,0.42998400785036905,0.3921996661682681,0.4022590487634465,0.4361953243953604,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,48d23ed1a9eae302d3df11e26e5a25f28685d2676df78b771ee1ab2143a5322f
2025_15_MIA_PIT,2025,15,2025-12-16T01:15:00Z,PIT,MIA,1,4,0.015538181415472882,-0.013049598306485373,-0.002205109530939877,0.07978762996039591,0.44179230564786026,0.4133286753364001,0.4078660104350511,0.43308824494544196,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fc3eeadea5a5474ee311fc0a7cf2015a5c0776ea138a64fa2bd7cf84dda5ac94
2025_16_PIT_DET,2025,16,2025-12-21T21:25:00Z,PIT,DET,0,4,0.07034095615018161,0.06956690495895836,0.02631924570064371,-0.04298896750816688,0.46503518865377536,0.4516768913609084,0.4490421225761923,0.38587829603763824,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0a5da21bf6a8e9fb648290acb7a26ff3630e2e78759ebedc3b3f9bb1ee043cd2
2025_17_PIT_CLE,2025,17,2025-12-28T18:00:00Z,PIT,CLE,0,4,0.12126838608729508,0.11383642313178302,0.09902545225409698,-0.15250612739252628,0.4222432044285957,0.4660417373877102,0.44978379684416503,0.3094170485188634,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,117701ae879a59311bd2c93cd6b68dedd79f49ba70032f91d9149a58336cc7b6
2025_18_BAL_PIT,2025,18,2026-01-05T01:20:00Z,PIT,BAL,1,4,0.07744443555765337,-0.0009363549834537034,0.13350303246925466,-0.21332883607441017,0.42506837425761307,0.45755462320735796,0.4666124628200663,0.27812583617850756,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6d0faa4d27eb29147754dea8fe03cf254e2627d018431c6620bf6290158bf52f
2026_01_ATL_PIT,2026,1,2026-09-13T17:00:00Z,PIT,ATL,1,0,0.05553197859374022,0.08743442944102187,0.006837345631755252,-0.12843806089376095,0.45000732487814715,0.45059688698885664,0.4284651636053455,0.3333824329056919,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3bac92e9cde89e77aa3d34b08827f15cdf1e0406ffa3aa6909fadc7f5a9b4be2
2026_02_PIT_NE,2026,2,2026-09-20T17:00:00Z,PIT,NE,0,1,-0.039337442868401795,-0.08600636477940776,-0.05792339400792128,-0.11675417882082911,0.42471479598419176,0.4148707421647194,0.39079331714845356,0.36294005048572053,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,72b4662db2f28d62a70cdc79f86f835354fc6f0a1d0d5321a3e8d4123591e719
2009_01_STL_SEA,2009,1,2009-09-13T20:15:00Z,SEA,LA,1,0,,,,,,,,,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f40037e0d0b7bc7f7af9998659d6afe4ed9d463cf633ca96a060324fa76d397b
2009_02_SEA_SF,2009,2,2009-09-20T20:05:00Z,SEA,SF,0,1,0.21876800252842563,-0.3112627362601378,-0.02836941189461333,-0.12523449939261708,0.5833333333333334,0.25,0.4411764705882353,0.3333333333333333,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b3a1adc5be857c2761c70f3b25ae75eb9d93343526134c1cdfbf5cc96ee7c7e5
2009_03_CHI_SEA,2009,3,2009-09-27T20:05:00Z,SEA,CHI,1,2,0.06434781556983735,-0.15425118055410098,-0.15383571662549925,0.10690923219539242,0.49385047009040645,0.3069498146711152,0.39046727106010876,0.3770401760694324,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,06f9ce41d0d1afc5248d0df782766ce818cae7f7c909a2c6987030116256de7e
2009_04_SEA_IND,2009,4,2009-10-04T17:00:00Z,SEA,IND,0,3,0.03605759892549693,0.05766570594016286,-0.17823234442390823,-0.03908846451600519,0.48373848760018673,0.42196151706548285,0.3633720540179994,0.3744225162060617,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,afc6c01c3a6b4a9c0cec01b70cd340bd62add6ea4e054e6422fe8eb2b421184e
2009_05_JAX_SEA,2009,5,2009-10-11T20:15:00Z,SEA,JAX,1,4,0.01212209612815046,0.1667122161195247,-0.20373426629118774,-0.0026558316182591626,0.4678993364283733,0.49724139992185556,0.3361353416508333,0.4219585330545246,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,da194fddd516699941e88056873a65fa04590b626dc20fa7265c0b9246990f03
2009_06_ARI_SEA,2009,6,2009-10-18T20:05:00Z,SEA,ARI,1,4,0.10411639807413775,-0.010556340327227333,-0.139423694307308,-0.017213736911578525,0.45974803501316314,0.47883908910005696,0.3500653461790777,0.3442165121815134,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,18d6a8e089c54c94f808db275357d67efea5d24e4c58bf01485ea105f075d76c
2009_08_SEA_DAL,2009,8,2009-11-01T18:00:00Z,SEA,DAL,0,4,-0.07783945171142008,0.07182393570655678,-0.2162217817804913,-0.16064442844926088,0.3995507663441826,0.5229797236203741,0.26795624190280587,0.3092856260798905,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5096cef81c144c6dfe371e19d92497beb3b2383a51ed1feb40391ec6028025a1
2009_09_DET_SEA,2009,9,2009-11-08T21:05:00Z,SEA,DET,1,4,-0.067342974002429,0.05240392329926411,-0.2042291641638954,-0.092852680995481,0.39788128994992117,0.4993336296452065,0.30435866555372426,0.343794513871153,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,89a7b86e67199913702f56345bbab9abaf287eb7417e7689aa5921205b6d9e7a
2009_10_SEA_ARI,2009,10,2009-11-15T21:15:00Z,SEA,ARI,0,4,-0.07683868057958847,-0.1110531718768702,-0.24201793104139827,-0.0971568274833095,0.4448851304401956,0.4666395513338855,0.31780772710575306,0.32697738019011874,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,62d5e1817107b777f5b9b0274f8da4fea74a9bccd4020256c96a8c1b0d831830
2009_11_SEA_MIN,2009,11,2009-11-22T18:00:00Z,SEA,MIN,0,4,-0.13777761307946657,0.12324783493275267,-0.15523139807310105,-0.11156110129012563,0.4293840654088562,0.5096297462716343,0.3575454130488881,0.35980935206894066,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d6aabbc515aec37ce4cdf641ab0602ce6f9e3069233e4521cc1ed7a31e9cf303
2009_12_SEA_STL,2009,12,2009-11-29T18:00:00Z,SEA,LA,0,4,-0.035493390083081465,0.26969586777295645,-0.26894043990877226,-0.0877655046543483,0.4370033231801007,0.5434539712854612,0.3657464862466991,0.35695678227698197,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b9334fd766c553c62c69558cdc4e9f751b61b1d9b16ad0ddb4503fe221dbbfc6
2009_13_SF_SEA,2009,13,2009-12-06T21:15:00Z,SEA,SF,1,4,-0.06773320529505816,0.12603276596679863,-0.16651035318500612,-0.09237018275437986,0.39719717561596285,0.529574214942986,0.390963758149544,0.353851341450321,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d03d277c27aec92bf8bd31baca22158b55e7f59be9d0790369be205f83e2500b
2009_14_SEA_HOU,2009,14,2009-12-13T18:00:00Z,SEA,HOU,0,4,-0.10311187484338082,0.18531863696630532,-0.1520783715602859,-0.3092827819874104,0.36726879429858655,0.5252718492645208,0.3635067826091916,0.2899759633798985,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8a9e23d6f1b9141af3bdc7f421ebbbc17a6df5290e94835b95f306a02d04461d
2009_15_TB_SEA,2009,15,2009-12-20T21:15:00Z,SEA,TB,1,4,-0.2237604776803184,0.2056428804309268,-0.38577272145710967,-0.37824389608025594,0.371964770436532,0.5537802828772034,0.2791542862920996,0.25899247047268814,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bfe13eca80c7d102c900f30895049e268ffca88a91bcc824bf8554f612e6d5a0
2009_16_SEA_GB,2009,16,2009-12-27T18:00:00Z,SEA,GB,0,4,-0.2688806598005723,0.19852140111447503,-0.24197315047279552,-0.3454765024197019,0.3808849976529107,0.5231259269791202,0.3477033838155984,0.24404313094487787,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,93c5f89b14f01453dc71240045aba861e3c4f1e7e2071bd9490868bbcb8138f2
2009_17_TEN_SEA,2009,17,2010-01-03T21:15:00Z,SEA,TEN,1,4,-0.33110709176784603,0.3135977354618054,-0.2445556497508148,-0.21031022667070592,0.3747472100826344,0.5239494407399242,0.3717514437116494,0.269992882054114,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e250f68c5fee021ee116f69150c384a91fa47cd0a77789a6fac5cf84310be9aa
2010_01_SF_SEA,2010,1,2010-09-12T20:15:00Z,SEA,SF,1,0,-0.1563430260783479,0.15530187110630508,-0.10750118847801238,-0.06876016238824587,0.39342280681982494,0.49089364987535233,0.405918043775133,0.3642523583696541,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2aa5a7bbca2eda6e2f3f48c16034192c7806d046a849413c5e7fe54bc2272c99
2010_02_SEA_DEN,2010,2,2010-09-19T20:05:00Z,SEA,DEN,0,1,-0.053223129507288525,0.0433864299741617,-0.13663075691934548,-0.14022831743728426,0.4200671051148687,0.47455321612991846,0.347916793700915,0.325820847724609,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,adb5a7df9d74d391b73f1e2961e5d446a3de01ac5fd27e1790847917b8a1601f
2010_03_SD_SEA,2010,3,2010-09-26T20:15:00Z,SEA,LAC,1,2,0.014464687168546639,0.18595062298818427,-0.016235770166698256,-0.17557600079293223,0.43570031658160957,0.4935280884453145,0.37133543356839693,0.3078109016232836,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8ea5dcc82b5ec679aaae263427413ab93cfdb00c945284280ae4776e35fd5ab9
2010_04_SEA_STL,2010,4,2010-10-03T17:00:00Z,SEA,LA,0,3,0.02420309401320663,0.192251045125842,-0.10524967024692555,-0.25960164834981103,0.44229639020498135,0.48074995700235734,0.34322600329165576,0.30371609131338695,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c76b1495175560e2e3e0cee0546e092fd77922be93089fac1accdef868837c7d
2010_06_SEA_CHI,2010,6,2010-10-17T17:00:00Z,SEA,CHI,0,4,-0.07337078198634749,0.10540818957996886,-0.22847249773460154,-0.29280689122034054,0.426307145061393,0.4598207131559328,0.28605452735508363,0.28423005675305946,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,23efc058054d2dbfce411ddc13fec93c0ba8b4761af0665398e949fd0ce28ddd
2010_07_ARI_SEA,2010,7,2010-10-24T20:05:00Z,SEA,ARI,1,4,-0.07900541770775327,0.07806617950890951,-0.1441143068795626,-0.18107842573127375,0.41416640474037053,0.4340541465106985,0.3265174556443758,0.2964288784462083,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0c87a057c40adeddde58184da56a7d43789ed88bb09440cc7b55cfb8146f53f6
2010_08_SEA_OAK,2010,8,2010-10-31T20:15:00Z,SEA,LV,0,4,-0.1186757856879922,-0.17843459553403226,-0.243004021535814,-0.11993651243412301,0.4009722324696573,0.36752002955298846,0.27193556934925595,0.3788217574136424,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4260bc278fe9ce58bb5764c7750f53e0407a72c8a1f94c6ffe05c2a804b8bede
2010_09_NYG_SEA,2010,9,2010-11-07T21:05:00Z,SEA,NYG,1,4,-0.18023923451129067,-0.03245017414990282,-0.27884373204574675,-0.026509199712452997,0.36445101314223427,0.39169518981943574,0.24792955307294914,0.35762793127570025,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,80713ea4e7b4264b034f78c9b4abdbbc4a6f26e733b24d9ad5f54aaf7c26996d
2010_10_SEA_ARI,2010,10,2010-11-14T21:15:00Z,SEA,ARI,0,4,-0.23555792106322812,0.16997554822282948,-0.2173221869350709,0.05637955946995836,0.3326534076035138,0.46107749280904536,0.2662528263997569,0.4328738799112197,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,141a332953b7afd293b7323f1db42f216bd5a324d212d21ba6f3713fff2a98aa
2010_11_SEA_NO,2010,11,2010-11-21T21:05:00Z,SEA,NO,0,4,-0.09390633049656175,0.09678624390828129,-0.26514163665267954,-0.008714050726332832,0.38636434156163074,0.4586770472621457,0.2731373949302897,0.38673117740949525,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ec546c5791d3f49fa1eb973d42a4fe585f70b717557a8ee2a2974e342f3ae5ac
2010_12_KC_SEA,2010,12,2010-11-28T21:05:00Z,SEA,KC,1,4,0.04542617566662129,0.31388380908583,-0.36345691882953335,-0.01236176247900659,0.452915274271304,0.5178457193087785,0.30562213537440874,0.39131114337782874,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ae89a9e3c99fd1df1c10bb9b9eb02b9ed8e29959acd255d2979146a50e7604d6
2010_13_CAR_SEA,2010,13,2010-12-05T21:15:00Z,SEA,CAR,1,4,0.0223217091868743,0.34368155008004586,-0.39172626409232536,0.06808077246461088,0.4799886025826165,0.5584849386084529,0.3189632173807633,0.44901696877680697,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f462b6ffefa2908a47cd436ef17834b4047b039f73be52b01f443892226e250b
2010_14_SEA_SF,2010,14,2010-12-12T21:05:00Z,SEA,SF,0,4,0.0788811162208064,0.09718444259549729,-0.21376221156196867,0.0823315552913359,0.5067550347936933,0.49059095516358336,0.3606466324696886,0.43727143774041477,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6f786a60beb2b1a052cefbfa943434bd515d1278066e88f5e25578e4fb4143be
2010_15_ATL_SEA,2010,15,2010-12-19T21:05:00Z,SEA,ATL,1,4,-0.09721778871262542,0.20895561530214804,-0.19214220883415628,0.022992095609138764,0.5092041734631143,0.4437449556378013,0.35147966791595947,0.3972477930844913,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,318f1d5546aeaa8bdc3f4c536de1b10c1be9341007747eb950e6b71885e42e07
2010_16_SEA_TB,2010,16,2010-12-26T21:15:00Z,SEA,TB,0,4,-0.2567226846734683,0.17859040057623113,0.0651769095270271,-0.023328872624753513,0.43614314333467774,0.4434451264404067,0.4462384465742255,0.3321078932280242,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,20e5c0c48d5b68dfe016ee632dbdd40c71434fd62811a36a66c0f8268d05c8df
2010_17_STL_SEA,2010,17,2011-01-03T01:20:00Z,SEA,LA,1,4,-0.19531776243892338,0.2414088355336799,0.12474603364958652,-0.005943610509555888,0.4140180532253999,0.4618189565168742,0.4100073897023963,0.34312261839643493,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5a879e345fe303a07a31ed5807fe4df38ff1432c6a9f40aaea14be494a5f5099
2011_01_SEA_SF,2011,1,2011-09-11T20:25:00Z,SEA,SF,0,0,-0.0930534733952707,0.08131301591667951,-0.027836225575824262,-0.1115720501419414,0.4187678633914615,0.4302384101864082,0.37365951555276994,0.34770752767709556,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,943fff229b64ed3d1c82e5d2979325af2e697d0cf94eae4f1c14c160e233ad8e
2011_02_SEA_PIT,2011,2,2011-09-18T17:00:00Z,SEA,PIT,0,1,-0.1053908898435063,0.061914481933032596,-0.059321357755500195,-0.17894569857176726,0.402964786432485,0.4313744598137192,0.35167320809314884,0.319113979091155,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6c06935b7d23a03dbcdc7cd7f81dee86abab88bacbe2ed4c24aec97a5fb82732
2011_03_ARI_SEA,2011,3,2011-09-25T20:15:00Z,SEA,ARI,1,2,-0.14237712200359864,0.1523319840747785,-0.15992675302248202,-0.16544632745846763,0.4188491704571803,0.4696244832639643,0.293870618203004,0.32899806169967305,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,79936d722c4513a2959624382bbc1b1e1d9840d540e84358dbc76c632ec6b6a2
2011_04_ATL_SEA,2011,4,2011-10-02T20:05:00Z,SEA,ATL,1,3,-0.11486542249473998,0.11521437999559983,-0.1836875595249436,-0.16256914063807923,0.41951447608790987,0.4532166271068766,0.2988892644253136,0.3439472269312171,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3746b9d6915b0a78e6188df9241caa9be50fb6399c8a43a2d291921d218e97ed
2011_05_SEA_NYG,2011,5,2011-10-09T17:00:00Z,SEA,NYG,0,4,0.004294706763123861,0.20791592891764088,-0.1415139268618378,-0.11586636326834045,0.4493748043276961,0.4910037357088401,0.2928570070470284,0.34274577233379977,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e638628c566e18179f3aeb2914d6f123e0a2db376c8fcb2a5b8313f31e966896
2011_07_SEA_CLE,2011,7,2011-10-23T17:00:00Z,SEA,CLE,0,4,0.03946997956431483,0.12525653734013165,-0.1305364633448565,-0.10655039225104423,0.47067004754464553,0.48834743210154924,0.34222964900077557,0.33676068254195535,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0ca0107b2af81e47c442c044b3731421999bcad2344aaababf553861416b7dc6
2011_08_CIN_SEA,2011,8,2011-10-30T20:15:00Z,SEA,CIN,1,4,-0.1088405304246457,0.020732315618285965,-0.03231081046155619,-0.11565457349834252,0.39338557470776286,0.43994486827567514,0.362741950928366,0.3197191739890772,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f69ceb73c54a8741c7ae9c6f8e80780834eedc843057af1e761645c49e040f24
2011_09_SEA_DAL,2011,9,2011-11-06T18:00:00Z,SEA,DAL,0,4,-0.11654824501328526,0.04410779670781704,-0.17141975885174146,-0.13307689558384456,0.3958915314169213,0.4316531919170519,0.3262422174973065,0.28884388262716815,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6558947959ddf5ced9fde2f0882e8608049a51071e1096bf0c4b137eaee482f4
2011_10_BAL_SEA,2011,10,2011-11-13T21:05:00Z,SEA,BAL,1,4,-0.18189344167974697,0.04686207206504504,-0.10674963436668644,-0.11231912889402099,0.39052782432962013,0.4288670052976677,0.36394597616995356,0.3247124861958115,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b754be3728ff38241dfe9fc9d3a45456fb845f938d0f38710ff01300cd658394
2011_11_SEA_STL,2011,11,2011-11-20T21:05:00Z,SEA,LA,0,4,-0.10104965222561688,0.0579638889767846,-0.13711699912569478,0.08400283445670208,0.39635676628367145,0.44452370842344585,0.30876058610470014,0.3893175698678493,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c83b0707d35d5901bb24a82ca63690caf04060faa45e3e0b5758b718a7f2ce7b
2011_12_WAS_SEA,2011,12,2011-11-27T21:05:00Z,SEA,WAS,1,4,-0.05349785416275524,-0.09303145941002132,-0.14913401233667611,-0.03186609450264244,0.43037016651201987,0.43390419159049326,0.3159848562913877,0.33893850941651416,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5834ff499c0f4d560920e740a1d38a2c9fadc7435d031823a582fb6113a471cc
2011_13_PHI_SEA,2011,13,2011-12-02T01:20:00Z,SEA,PHI,1,4,-0.09968006225153196,-0.007978198356189767,-0.05726306672969046,0.0020718300505544454,0.4151814213699615,0.47122266764183546,0.3638244101900974,0.34167299833837583,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,05d6a85d24428e751b0b199cc22db21526c7d546af6ab914d5815a111534bd46
2011_14_STL_SEA,2011,14,2011-12-13T01:30:00Z,SEA,LA,1,4,0.08204077289484842,-0.17050322683622965,-0.05806793937951047,0.08309064148054303,0.4704410522789853,0.4605337286714779,0.36388800830660306,0.43550522414112597,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3fa4bdebbd989db41065ee47b3e14978707f517e12fa439f6cb37641e328defd
2011_15_SEA_CHI,2011,15,2011-12-18T18:00:00Z,SEA,CHI,0,4,0.09686830689683638,-0.20823892083665643,-0.05272573392528978,-0.01375078939995108,0.45825186394131534,0.4185394799081673,0.40271762611312906,0.4139458572284239,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,05ad0d0dfbce0c49de2470c2f076205cafe8d3c64c7ecc7ecb4f0328766d787f
2011_16_SF_SEA,2011,16,2011-12-24T21:15:00Z,SEA,SF,1,4,0.1501593832569574,-0.3375199323135134,-0.14999635648294551,0.02490003709221451,0.4478931541585319,0.41719688911207525,0.3531077704076783,0.4619601289543853,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7e41160dfc3a2133ae96ad5909786072f8049115be6520f41c3ca5ac56dbd07d
