snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,19683893508ce0026c167b1e3f5e832bcb81d31f27ca0940eb70bba2e5867fd0
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,e97e892c0d3e2e36eaf994eaef5e65c2d5e97f1a816b2cfa6c3925fea0385501
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,d7094b4f026f3312f01caa552d886378ec6c566448ae25dc6474edc0d7dd7a78
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,09d4e9ef5065c0a1186b2bff9138ddb1185c66ca9a70cbb7a20888254fc9bf64
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-3.0,-3.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,f7ef7b84a24d2efec1fba7fcd08b5c24edebcc3f873a0f71bfc9ac32774e0759
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,3.0,-3.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,75107510a0da18b3c36fb6902ca15a31edf5855a78e15ccdf1f8267849a1580a
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,39.5,39.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,3bb4b74d803c2e2b601b85ce44ec18a640ffdb18df48af1c6b8360996b76c453
a04dee2b-9e1b-4228-a120-e97384936fde,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,39.5,39.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,2b27e11ba2526ab14093fd4047a95a188aea33c1ccb85554b10662f6507a5823
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,91e3f27b1a251493c7170155dd4281e87b41d75956cd8d608274a42e15677023
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,beea7440fe4517ab719776eef5f646d0fdade6f86a5e33f01571030b1d4d2ec9
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,eaf3be7ecf9f28e1bed941384402f3ae393103f08efe33dc88ba24239942d48c
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,cf76b955c752bf02bd15ff4009c433017fe88fd1a39ae42d3cea03e828c7688d
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-2.5,-2.5,-106,1.9433962264150944,0.5145631067961165,0.49133599029630914,1.0472733871699482,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,b51615e910ff84a1ec4d870a6c25d70ef3ca5460ca1ca8a0f22b191ee7ec7c29
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,2.5,-2.5,-114,1.8771929824561404,0.5327102803738317,0.5086640097036909,1.0472733871699482,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,2e315fd12e20c4d378369773f462ca880afc3c4270dab51b52d22f47ac21fab5
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,6860ed0819a5574879242ea42e1e72eafc6cba16eeefaa050f3cffe5dcb7a8ac
a04dee2b-9e1b-4228-a120-e97384936fde,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,d011035d75c8b43a81a7e1d00b3f7cd95f7438796bc0b30de85093f88f2fc988
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,d567d9c1d0027001ea8bbc511c92c77b3bb5b42d0bb79e92d29d481ee5736531
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,e12e0fe05d1998aa8fa8f84c8b223a1707a8b1f86f49d3b2d6e3148d8cce3fae
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,e300510ba13852284ce883892313f0afc3dbf2ae49e6b8b8c31e3ac168890a68
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,800875a65314c6ed873d8c84420d233a0a8d8bc37224300659c9cc185e50f4d4
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-2.5,-2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,be173f1f116e60079ea8c244ee610af692be1e6aa3f4999fd1ff01b15aac9f7e
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,2.5,-2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,90526e1436382632f23e2ecf36bf322015cdf1a89a41e583750ff990130e0ed6
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,c5a8fe2852f7574ba6848eabdea717c930948092ec690bb767a51adb3afe779b
a04dee2b-9e1b-4228-a120-e97384936fde,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,52e8b590e62484f65618f9a35b042fde23086b9e87372c1704f7371f189a3222
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-2.5,2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,fe914e9d07e0fb6c5962413a663b58c61a56107636b42e0338a08d53e295a27a
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,2.5,2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,884ed372ec3415aa9bdb029c5e033249f8abec962f91a54d484cb3da69a3f7df
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,fb4171e8b452e5ff339861a789c0f8651bffeaaff0c1ddbd71ca0bbbdf283ebe
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,eb8fa673e4e35e41cd99e9ab961c3e25e3ba387739146b4303af41106d19daf2
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-1.5,1.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,a0f803f67da84cc5dbcc55bc5253313d89528147883a67c9a9d57b0cb51da361
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,1.5,1.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,91b951559ccc0fe188ece4125754caa303b9a624d2e7b60f27b44ceef935b889
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,f6157dc8fc977488f9e30fd8f96a11d913760158970b8b5259620fc3219f9da6
a04dee2b-9e1b-4228-a120-e97384936fde,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,cae9f7e7813e0cc0a66c629af73195cb088b9f74046a091efd44786a7932823b
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-8.5,-8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,4713d4f4e4ec1da15185afe990956df052557cf5e834572b68afab09c39c7bcb
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,8.5,-8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,a54ab65f7288ca670a23c5e9f2a1500417a3df86fd433a198ff683dde9feef55
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,b8f0162a3eea7bd331b28b05339555e27a7600ebf7df28204e856b6a6ae131b7
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,5fc0dcaf9a82ca4b33a835f2e8423055da519beb154d260b46e92b42408cc016
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-8.5,-8.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,9bfafdb1312c74e17a3d73b0552465538fbf5a9cd1052b797d93b36e2f48eb48
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,8.5,-8.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,7195468ca5688c9472735caf4a4557b4e854cbfcd83bfdb43b09d4562a65c975
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,6ae7a3a3e526e2cd66d7cc75028115c1a25d7a410feafc8eea95a950385baf50
a04dee2b-9e1b-4228-a120-e97384936fde,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,6e199960c537c884af106ae796e0762b486dfe967e59529482862406e70a6697
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,47d6fb78ea4f045128e5a2a5adebf7e1809c9fc90e99c533c54c465c6a5a6e57
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,0ee11df87e51d98c27067bbbbddc1e3c52f03e63075df44a33d46580cc22c989
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,70c042935e8665a225071e52ef316975382c3e27681dfb5481fb40edef8a4efd
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,06e22c03f77fe7f83f9700afc186c3f8c8eff9252276e4e994dd64f05e68b82c
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-5.5,5.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,b65740b3cd0fd035e106c6de35ad7bd6dd6a16560b24ef575ffc30eb9320458a
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,5.5,5.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,9c4216ddfc1bec8983db70f35974200f2d872fa92acb01ccec158458e1586a39
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,5b8d6ea31869c73e1ffc6c433b26675069f6d21226ef83e0daa33562640cdc89
a04dee2b-9e1b-4228-a120-e97384936fde,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:52Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:52Z,1.1.0,3b28541e6742c81fd6536364e62676b6fcd641fc41c6a326e1ba9dc083df52a8
a04dee2b-9e1b-4228-a120-e97384936fde,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,4f8712e64c112674af8af844a0e5ba385433ebc1ff6620431a28f4b79cd32e95
a04dee2b-9e1b-4228-a120-e97384936fde,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,e09f8d4f432b7303c120fc9581098c79e0cbd80b9ab5ac2171f821231893fa34
a04dee2b-9e1b-4228-a120-e97384936fde,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,60114295b0854d53392ca8def456778b2576ccaad62023cbecefcdfcc759f306
a04dee2b-9e1b-4228-a120-e97384936fde,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,bb31300b19923d57c94bbe958ca01e992a9d281fd01874e2150c9a0ef1efeee3
a04dee2b-9e1b-4228-a120-e97384936fde,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,7d46e069696e461a14bffdd901f3f213f01816becd375957557acce64a16300e
a04dee2b-9e1b-4228-a120-e97384936fde,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,61c5d3b49b22ee7376bd8befab0fdae10f0a5c0dcf21dc97084a27461a4c9c37
a04dee2b-9e1b-4228-a120-e97384936fde,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,6f33e8e20610506928ca78d0e781003776b82a3c485b2b2b2a519b3856a4d13d
a04dee2b-9e1b-4228-a120-e97384936fde,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,totals,UNDER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T16:44:51Z,the-odds-api,2026-09-20T16:45:09.173684Z,2026-09-20T16:44:51Z,1.1.0,9760115e63cc3cfd09c7d59fe31498bd3098d9befd959cd684495e7285fba27c
