season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,7.0,NYJ,00-0033943,Josh Reynolds,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d364c72bfd38aa4a85950fe4839dfe4ce24f4bd52ab33e44b4eb9a87251bbb85
2025.0,7.0,NYJ,00-0036501,Michael Carter II,CB,Out,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,610ce4dbeff31e09498cd959e1ee5b502b0da58760434f29cfbb8e4621f4b73d
2025.0,7.0,NYJ,00-0037740,Garrett Wilson,WR,Doubtful,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,392b5685e34258d308b469bf6a7cf6cf4a3de199ad30d9b995c17ff0022d89c4
2025.0,7.0,NYJ,00-0038513,Cam Jones,LB,Doubtful,Did Not Participate In Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ffb0166a2ccf5641d61aac5a1b9a2f95e68ccfdfa77f4a692b6ea80a83d36d28
2025.0,7.0,NYJ,00-0039789,Qwan'tez Stiggers,CB,Doubtful,Did Not Participate In Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,94aa9323fe6e28cb33d5c52924e00b2bd02eead25754a197e64bbf39d5aa3599
2025.0,7.0,NYJ,00-0040408,Ja'Markis Weston,LB,Questionable,Full Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,665ec411a5c626041977ec1051920ab0dccbb2dd97892b04e8a875bafd4a709e
2025.0,7.0,PHI,00-0036418,Zack Baun,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,db37ddd74073a02db770100c8854665facb23689eff0e69777f208e2e452513a
2025.0,7.0,PHI,00-0037002,Landon Dickerson,G,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f605760d4753ba70dbd46cc66c290dfc70bd5c211237663dcba76305bd6e49d0
2025.0,7.0,PHI,00-0037073,Jordan Davis,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,758bdc12298428b4051ff9440276fe496a386129f3e9b91278773216c7dca89d
2025.0,7.0,PHI,00-0037086,Grant Calcaterra,TE,Out,Did Not Participate In Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7734cae1e9a2736caab18b4120c759b80af10f2d383eeac372d23cf53d71cb62
2025.0,7.0,PHI,00-0038386,Jalen Carter,DT,Questionable,Limited Participation in Practice,Heel,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b335243faa99ab00f8dd7724bc391733bf3019138006c51a552248569bbc1159
2025.0,7.0,PHI,00-0039888,Quinyon Mitchell,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dca6482b8ede8499fb6f8071e2b74b208b848b53005dd911a49858d5f3cbdcb7
2025.0,7.0,PIT,00-0023459,Aaron Rodgers,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2de2bbe8ef96f13f895216efffb75b2af967a40101e311eb5e581772664a05f0
2025.0,7.0,PIT,00-0027969,Cameron Heyward,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c0ca29c04f322db04de801c379ee8e0fe843edc8a40fe972f2e46c545227d8e7
2025.0,7.0,PIT,00-0030062,Darius Slay,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,01c809da36c5bb78dd8c31507efd0dcf2ef84e121b03a1b1eb88a80b58d454c8
2025.0,7.0,PIT,00-0032399,Miles Killebrew,S,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,16614da32334b07ee1bfa95e33a3e0746874597c8826ce69dd01e4a5626eacf2
2025.0,7.0,PIT,00-0033055,Jalen Ramsey,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,86d86f439c4b10f9befc6aeb5851bade520bd6467faa71a7bb8a534ba0d13b4e
2025.0,7.0,PIT,00-0033886,T.J. Watt,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f5cda2847b61a29f23e75c37ce23c4c32698eeae638158a9ed08c2c194605fa2
2025.0,7.0,PIT,00-0034277,DeShon Elliott,S,Questionable,Did Not Participate In Practice,Not injury related - resting player,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,05e6495598f468afeb83179141939635cf712566273a5bb81c6f5ba189c4b640
2025.0,7.0,PIT,00-0035640,DK Metcalf,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1ab42ad76d9583fde88561b7be008ed640d537dafe0a687ce8bf1c108b310e76
2025.0,7.0,PIT,00-0036280,Malik Harrison,LB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6e7fc1e3bfa5124263c3edc6e10b17c49ba1bde9388569be6cc8aa550076bb8a
2025.0,7.0,PIT,00-0037837,Calvin Austin III,WR,Out,Did Not Participate In Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ca9696a0962f4d7332c5b31fdb5e7eec4031369923f6ff5c93746a4f1fee72fc
2025.0,7.0,SEA,00-0031411,DeMarcus Lawrence,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,41cee8440a7275ebf9ffff7872a3e4dd160eb0cc2f86963aa1a30db1e5752db7
2025.0,7.0,SEA,00-0031933,Leonard Williams,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c959e2c16d84237e777de62cc1ed1d284e547009f654af2a53a35fc5620299ef
2025.0,7.0,SEA,00-0032387,Jarran Reed,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a76877b87fbd5b58de39f7b857819523bc0aff072038f85939e98f1eeb7241e
2025.0,7.0,SEA,00-0034974,Julian Love,S,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5bf0572c8a19ebcb1614288abaf583ecb08d58f419319dc1d4c3314328ad0638
2025.0,7.0,SEA,00-0036363,Josh Jones,T,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77a2ed9d54e0b7cebdc9e1b4e26373a7e5227ba53467389abf7df6b16846ad3d
2025.0,7.0,SEA,00-0037079,Riq Woolen,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f6c33b3cafebe76a75a79de53cf68590bba944db0b880192074211a330b8f775
2025.0,7.0,SEA,00-0039047,Derick Hall,LB,Out,Did Not Participate In Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6c7e8bdeefaedc6355a442626e9cfa7d871fca90ee00af6ce189be6112bae174
2025.0,7.0,SEA,00-0039169,Devon Witherspoon,CB,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,06bd1dee7185c7bfa098a5a7ad594f30990fa5ac25096a04f2cc89d265f6dd18
2025.0,7.0,SEA,00-0039795,Nehemiah Pritchett,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f57adb15aec1cb041e4c0837355d56c2bcb5042479d87b9892a1a041159c9d54
2025.0,7.0,SF,00-0027857,Trent Williams,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3066079d5bc412d2dfc3569d9b54e6bcce8208784ad897fe704ce82c5ea74e6a
2025.0,7.0,SF,00-0033280,Christian McCaffrey,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,87c58adb79b6e6d61360bf653745754a2c2878907bb52fbe882dce01c1b7ef78
2025.0,7.0,SF,00-0033288,George Kittle,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c43496038cf1d64d30a8cba557131536d01ad5fb18571aca0af448c659a3f61d
2025.0,7.0,SF,00-0034272,Marquez Valdes-Scantling,WR,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,244b75cdde03f82aec1925ebdc92228a350abb8575ffd87ce40a54b42c2b5363
2025.0,7.0,SF,00-0034815,Fred Warner,LB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a3b9a0257f3cca5a530e7aad0e87b87c98426a925df18b979443f640b1325bde
2025.0,7.0,SF,00-0035026,Kevin Givens,DT,Questionable,Full Participation in Practice,Pectoral,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96f6eb109a782907f7c387eb333327e53a6d2fd557b3e0dcd9ef85c90ed83153
2025.0,7.0,SF,00-0036259,Jauan Jennings,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a1b7ebbb364904afc0e6f6c6d5137f0261ea35fed8651842b42900e0b755a84
2025.0,7.0,SF,00-0036288,Yetur Gross-Matos,DE,Out,Did Not Participate In Practice,Knee,Hamstring,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b5e95558f43dc10a7aaa4637a9da44733ffe012967e23112e74c42e9bf3a08bc
2025.0,7.0,SF,00-0036972,Mac Jones,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aca4cfabdd93ffc27af1cf4ccc608af04f2f3a172317ce3907c871adfff14f33
2025.0,7.0,SF,00-0037832,Kalia Davis,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b46c358c0e7f180152f690000c93a383a9ae807567e7e237b38d4d40e0b3966d
2025.0,7.0,SF,00-0037834,Brock Purdy,QB,Out,Limited Participation in Practice,Toe,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,45b1955912588b9b06df279969a43aa64db721ddebeaab16d0d80ba73b10a6e2
2025.0,7.0,SF,00-0038090,Skyy Moore,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9da4baa8bdcaa4fdd4d6ff5e6a950497c193b452007355ba9696ca2c3049ca02
2025.0,7.0,SF,00-0039345,Renardo Green,CB,Questionable,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,efbced7e7a5a7131bc315e63196b7bd4dc40c5d0cfe327d07ede9d3fb00daa1a
2025.0,7.0,SF,00-0039351,Dominick Puni,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,03dcd25ae205402edb78a9ef1a07c5149b0a08879e9e665f8845bcb89bb7a26f
2025.0,7.0,SF,00-0039916,Ricky Pearsall,WR,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d3b74d9470e36bae034460ffcca9bf1282a79e9f91247ed3f09f1dda714ce0d3
2025.0,7.0,SF,00-0040152,Upton Stout,CB,Questionable,Did Not Participate In Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,16e2fa8f1165b677860769dd26ec6284a982d6966f651da237185b540b81a06c
2025.0,7.0,SF,00-0040172,Jordan Watkins,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3c7c7d887e150cfd09977e353b39404a0cf2b3d3b0d3613261ff3ce2b882c72e
2025.0,7.0,SF,00-0040660,Mykel Williams,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c819bf96a5c6591620fe29623ad6573c4d07572e77073d567cf7fb18ce1483fe
2025.0,7.0,SF,00-0040711,CJ West,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e7f50ff1927d91e7014db7c78f6ae17043263241886951ec29517003d2571884
2025.0,7.0,TB,00-0029562,Lavonte David,LB,Questionable,Full Participation in Practice,Knee,Rib,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5433e3d0b70a64fdf107c54d27fed327ae87d836180f4dec5b53849cf33c34ee
2025.0,7.0,TB,00-0031237,Teddy Bridgewater,QB,Questionable,Did Not Participate In Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d9010fdb3755998ccac9b735fb55dfc39f4482f6c19bc6bcbbf467e879e7d2ff
2025.0,7.0,TB,00-0031408,Mike Evans,WR,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4ed5208812f1a08056757b5147d912fcc09d1d0404df0499ae23410d0e8391f0
2025.0,7.0,TB,00-0032943,Riley Dixon,P,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7aba146d914197c996654d6cadc617a3de2be01c314ead9f9e9f1ac3b197f7dc
2025.0,7.0,TB,00-0033921,Chris Godwin Jr.,WR,Out,Did Not Participate In Practice,Fibula,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6306f8d40a4ce986a020fd84ba880c078fdd88a2246d69700d68111991466633
2025.0,7.0,TB,00-0037268,Zyon McCollum,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,622ec80398f06bfd6e3227f30ad382866ade9f3cb80712634cbdb95b8dfa6aaf
2025.0,7.0,TB,00-0038818,Luke Haggard,G,Out,Did Not Participate In Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,18b81cf78d66b9be5518197d5b8d2abadbc398aaa69773503eb7c1e4ba55b603
2025.0,7.0,TB,00-0039361,Bucky Irving,RB,Out,Did Not Participate In Practice,Foot,Shoulder,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,719b74263260af1309da50cda0af5d170a298a3c01329f073066275567c52f01
2025.0,7.0,TB,00-0040129,Emeka Egbuka,WR,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a452832381db2013b94d02feedf9c0ac0edbeed72bb3583749c547f3b8583263
2025.0,7.0,TB,00-0040429,Josh Williams,RB,Out,Limited Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f48678dfcf6b6d19a9a127e0a323152aac9dc4ec0911abde7ed3c600075e6f9b
2025.0,7.0,TB,00-0040747,Benjamin Morrison,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c91d92b3a45cfc3277094ef61556afeaf8c4666b156a57c95daf89b5e9ce17d7
2025.0,7.0,TEN,00-0028872,Johnny Hekker,P,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8a1c7acce359c05661ebdf7fe73b91709767ffc43cf02d2c8fedd3bf531171aa
2025.0,7.0,TEN,00-0029592,Kevin Zeitler,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a979a9e52e8475606dcea8e57e268569432a887dc309e291fffb6e8eb97c8df9
2025.0,7.0,TEN,00-0032211,Tyler Lockett,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a27f088b4bb2b4ad3fb31b7878f99a409fbe2c322a61dc74564e7194f03484c2
2025.0,7.0,TEN,00-0034825,Arden Key,LB,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5e75450467066d601288112649bb0867d1d889e60532c6197338f9070b2ccb0a
2025.0,7.0,TEN,00-0034837,Calvin Ridley,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,331d5370a9ab0ef01c93c57ce416936e35677f3a69942ec8a5beb5df3c7196b1
2025.0,7.0,TEN,00-0035192,Joey Slye,K,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a3617730c99b9245386194994546757f142bbc275067291fbbbc22aeccf2378
2025.0,7.0,TEN,00-0035355,Blake Hance,G,Out,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,736234690420c170e6e3ac5b9ef2e84c37aca121185f3fbf93d83f7326394f20
2025.0,7.0,TEN,00-0035643,Jeffery Simmons,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d2e6346ca3d7d8dbd42d1b688e2a426b74eccb3ec4f111097c3b508b60ab321c
2025.0,7.0,TEN,00-0035678,Dre'Mont Jones,LB,Questionable,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce73cc8e40cfc654041c3c7c5ec2a0e161b410c2481886070c408784bbb44f35
2025.0,7.0,TEN,00-0036337,James Lynch,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e912706efb5c4e9e8cf2b0a969a14eec5c343f73b81fd2a85c96d8688d00db86
2025.0,7.0,TEN,00-0036374,L'Jarius Sneed,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,acbc7a67735b7bfec7a38fdc219a8dbb6a694aa75c879f7ac9f0fa2abf0c58f2
2025.0,7.0,TEN,00-0036415,Van Jefferson,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,520e0a29aab011dcac777e1674ca0996d51921d9852e3566284b7273f13b2f60
2025.0,7.0,TEN,00-0039650,Bryce Oliver,WR,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7f43b270658e0a931972dee40792302395fd1e0496dab3e5d424ed0f58dd7d68
2025.0,7.0,TEN,00-0039886,T'Vondre Sweat,DT,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d2750e67f42cd59d49fb11942958aaed3f9ac93e99a624f8627b8afb0817f6a8
2025.0,7.0,TEN,00-0040141,Kevin Winston Jr.,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9e7ae266c945d569b0313a43f5a71016d07bab218c2b6e9bedf157152b97f018
2025.0,7.0,TEN,00-0040201,Marcus Harris,CB,Questionable,Limited Participation in Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3a75784431f43b1c5a61a5060e18148c10a22d22e2d00f8a3f73a853078acc3f
2025.0,7.0,WAS,00-0027940,Von Miller,LB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0b2897ce195de38c5aa535ddf2caff9a779cabe4c800c244561c0854923bdcb3
2025.0,7.0,WAS,00-0029255,Bobby Wagner,LB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bae1e67b9ef3031329e516d90fa6ec6d2b531a61ed3ae73dc660507e34bf47a4
2025.0,7.0,WAS,00-0030061,Zach Ertz,TE,Questionable,Limited Participation in Practice,Shoulder,Calf,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bfdd15491570e19697032015f2dd771cd25b2d691f3d20cf9cf08a3e61097ed2
2025.0,7.0,WAS,00-0032380,Laremy Tunsil,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,33a46ddd3e5bba0ac37542060a9fab8a488dea56937a69b98b93f529ecabb23a
2025.0,7.0,WAS,00-0032580,Jonathan Jones,CB,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2fdd6c9c76d2428c6cb1f17ca6a83759311a51df0d6656549296db4abdd591b7
2025.0,7.0,WAS,00-0034333,Daron Payne,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3edfd36cfda651668ce79dd1e161509c19333ae2c23ccbbbc941c8683d1f1bd9
2025.0,7.0,WAS,00-0034373,Dorance Armstrong,DE,Questionable,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,579f1247cde4336e0016c222b9b99e1dcb1d48ea110a0a3ed8ec56ad0b199438
2025.0,7.0,WAS,00-0035659,Terry McLaurin,WR,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d058cfe0fad031d71b8fb061679b53c85dbac864088c20e50956b612e05ce9ed
2025.0,7.0,WAS,00-0035719,Deebo Samuel Sr.,WR,Out,Limited Participation in Practice,Heel,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d390787ddd52e16b6e89b0b444a1c91182d9bd553a8dd283359ba3c1f56fa118
2025.0,7.0,WAS,00-0036260,Javon Kinlaw,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b670688b5cf8980796264fadf1c01c39a19494b4f2623739c0c3720e7eaffaa1
2025.0,7.0,WAS,00-0036618,Sam Cosmi,G,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fb866cd8870e6b4b4e74f7ff51e56fb04dc45a219c082ffbfdb427968876115d
2025.0,7.0,WAS,00-0036628,John Bates,TE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d7d042747fb5eb2ac8131a9f10464aeb09869512a2f598d2453076d5f830e03
2025.0,7.0,WAS,00-0038611,Chris Rodriguez Jr.,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5b159b921706d11366816dc968db7e5329dd031013ed3a65c925eece698ca3fb
2025.0,7.0,WAS,00-0039910,Jayden Daniels,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab34b86360f9b3e4cdb93ddf077106be91acb6de1bc65178f0e5e07c054e5260
2025.0,7.0,WAS,00-0040318,Ale Kaho,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,686b435820311699a6ea2d7b32602268f436a36407280b282f78857d7ec84204
2025.0,8.0,ATL,00-0031279,Jake Matthews,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ef85044e8d367cf8d4f4d6c55ffc4d569f8fe489bd5d8a77d8c7ab0572e8f302
2025.0,8.0,ATL,00-0033072,Leonard Floyd,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0c6aa455d7ad67a2aeb37d6296acfab705fc604a0314672c3fd863b6359d497a
2025.0,8.0,ATL,00-0033752,Storm Norton,T,Out,Full Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba5635f2717e6a6a913df02dbbb7718b71dc857f2920604ad23ac6674ccb03a9
2025.0,8.0,ATL,00-0034639,Mike Ford,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2e1036322ff01e57a563fd7a7c8dea0e89b60d21464571061a520ac1896b9cef
2025.0,8.0,ATL,00-0034854,KhaDarel Hodge,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2af39aaff732d927be632797677368aa52ab264657b96c0f6d14c20d0037372f
2025.0,8.0,ATL,00-0036309,Darnell Mooney,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6c53f77b1a3dd159226accfd26e68d18a37a1fa0fb6a0e25203555f52496d676
2025.0,8.0,ATL,00-0036431,Jordan Fuller,S,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3421c266f56967a675ae83f4de29733db6f17fd34ec16c9d62bdfa27f8dfdf80
2025.0,8.0,ATL,00-0036825,Feleipe Franks,TE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7351099d58d3b351dbe7c014766d35fa9646ffeae711b10524fa9f1003522605
2025.0,8.0,ATL,00-0036948,Ta'Quon Graham,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,399125d382462c175a32eb07cd06bf8fd0680e18b8032273a072594c78362d89
2025.0,8.0,ATL,00-0036990,Divine Deablo,LB,Out,Did Not Participate In Practice,Forearm,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4d09580521e57591c5396c02c93c8e855253ce47a3f7cad2b94455b1a5730e6d
2025.0,8.0,ATL,00-0037238,Drake London,WR,Questionable,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab9109ed3fb8d64d87ba854d3f53731b787e79ed38dfbb2921f3c5523492af8f
2025.0,8.0,ATL,00-0037263,Tyler Allgeier,RB,Questionable,Limited Participation in Practice,Hip,Knee,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5a0938650b56ef2d058b9fa2ae5f5ee10cb466f0af048ad0bbf81e67081749ef
2025.0,8.0,ATL,00-0038980,Zach Harrison,DT,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,08c56f17e45f900d26efaa95c6f1fed1096eb96d6a9222f0c1cb2a132a7766aa
2025.0,8.0,ATL,00-0039917,Michael Penix Jr.,QB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,62abab6ae5f0dd6034d1a6a8dafebb42d53b6ffd8884bf04c9fd664113f76b90
2025.0,8.0,ATL,00-0040156,Billy Bowman Jr.,S,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,643c834c0a9fc6110abc3086aa910f2b624839df8a88b40e95081dbae2ce5dbc
